ID,Sn,Sp,Accuracy,MCC,ROC-AUC,K,Details
1,91.55230726720089,94.85143753000173,94.02665618166012,84.53775780595716,93.20187239860131,84.4376667298019,RepeatedStratifiedKFold 10 Fold and 100 Trees.
2,91.57988394584139,94.8099927485165,94.00245115331934,84.48394007573076,93.19493834717895,84.38029421471062,RepeatedStratifiedKFold 10 Fold and 200 Trees.
3,91.75576126001658,94.75143344465893,94.00246893744253,84.51351202995934,93.25359735233775,84.39990741804071,RepeatedStratifiedKFold 10 Fold and 300 Trees.
4,91.85281385281385,94.75756350154732,94.03137116539703,84.59922095416353,93.3051886771806,84.48341896654144,RepeatedStratifiedKFold 10 Fold and 400 Trees.
5,91.72545822971355,94.76049167100734,94.00170792949298,84.50740101236308,93.24297495036045,84.39440680391937,RepeatedStratifiedKFold 10 Fold and 500 Trees.
6,91.87043382149766,94.72913360092329,94.01452461456867,84.5577701810565,93.29978371121047,84.44020747715949,RepeatedStratifiedKFold 10 Fold and 600 Trees.
7,91.94066500875012,94.72817456669833,94.0312792431384,84.61097714723262,93.33441978772422,84.49177367236757,RepeatedStratifiedKFold 10 Fold and 700 Trees.
8,91.8010960670535,94.76344945920275,94.02286835167943,84.56987819029828,93.28227276312813,84.45607081323176,RepeatedStratifiedKFold 10 Fold and 800 Trees.
9,91.96164686377452,94.75543401660691,94.05703279055894,84.66663171657669,93.35854044019072,84.55123476808372,RepeatedStratifiedKFold 10 Fold and 900 Trees.
10,91.82826747720365,94.77459631706346,94.03801980756506,84.60295871528811,93.30143189713355,84.4927227783996,RepeatedStratifiedKFold 10 Fold and 1000 Trees.
11,91.9192502532928,94.76144049187528,94.05089863989326,84.64622351393044,93.34034537258404,84.53156469933145,RepeatedStratifiedKFold 10 Fold and 1100 Trees.
